"Time","7148523d94bd","aece112a7432","d608eb37d412","ee41be874475"
1591870466200,,,,
1591870466400,,,,
1591870466600,,,,
1591870466800,,,,
1591870467000,,,,44149496
1591870467200,,,,
1591870467400,,,,
1591870467600,,,,
1591870467800,,,,
1591870468000,44149484,44149484,44149484,
1591870468200,,,,
1591870468400,,,,
1591870468600,,,,
1591870468800,,,,
1591870469000,,,,
1591870469200,,,,
1591870469400,,,,
1591870469600,,,,
1591870469800,,,,
1591870470000,,,,
1591870470200,,,,
1591870470400,,,,
1591870470600,,,,
1591870470800,,,,
1591870471000,,,,
1591870471200,,,,
1591870471400,,,,
1591870471600,,,,
1591870471800,,,,
1591870472000,,,,
1591870472200,,,,
1591870472400,,,,
1591870472600,,,,
1591870472800,,,,
1591870473000,44148124,44148132,44148132,44148132
1591870473200,,,,
1591870473400,,,,
1591870473600,,,,
1591870473800,,,,
1591870474000,,,,
1591870474200,,,,
1591870474400,,,,
1591870474600,,,,
1591870474800,,,,
1591870475000,,,,
1591870475200,,,,
1591870475400,,,,
1591870475600,,,,
1591870475800,,,,
1591870476000,,,,
1591870476200,,,,
1591870476400,,,,
1591870476600,,,,
1591870476800,,,,
1591870477000,,,,
1591870477200,,,,
1591870477400,,,,
1591870477600,,,,
1591870477800,,,,
1591870478000,44146044.00000001,44146044.00000001,44146044.00000001,44146048
1591870478200,,,,
1591870478400,,,,
1591870478600,,,,
1591870478800,,,,
1591870479000,,,,
1591870479200,,,,
1591870479400,,,,
1591870479600,,,,
1591870479800,,,,
1591870480000,,,,
1591870480200,,,,
1591870480400,,,,
1591870480600,,,,
1591870480800,,,,
1591870481000,,,,
1591870481200,,,,
1591870481400,,,,
1591870481600,,,,
1591870481800,,,,
1591870482000,,,,
1591870482200,,,,
1591870482400,,,,
1591870482600,,,,
1591870482800,,,,
1591870483000,44144680,44144684.00000001,44144684.00000001,44144696
1591870483200,,,,
1591870483400,,,,
1591870483600,,,,
1591870483800,,,,
1591870484000,,,,
1591870484200,,,,
1591870484400,,,,
1591870484600,,,,
1591870484800,,,,
1591870485000,,,,
1591870485200,,,,
1591870485400,,,,
1591870485600,,,,
1591870485800,,,,
1591870486000,,,,
1591870486200,,,,
1591870486400,,,,
1591870486600,,,,
1591870486800,,,,
1591870487000,,,,
1591870487200,,,,
1591870487400,,,,
1591870487600,,,,
1591870487800,,,,
1591870488000,44142640,44142644,44142644,44142648.00000001
1591870488200,,,,
1591870488400,,,,
1591870488600,,,,
1591870488800,,,,
1591870489000,,,,
1591870489200,,,,
1591870489400,,,,
1591870489600,,,,
1591870489800,,,,
1591870490000,,,,
1591870490200,,,,
1591870490400,,,,
1591870490600,,,,
1591870490800,,,,
1591870491000,,,,
1591870491200,,,,
1591870491400,,,,
1591870491600,,,,
1591870491800,,,,
1591870492000,,,,
1591870492200,,,,
1591870492400,,,,
1591870492600,,,,
1591870492800,,,,
1591870493000,,,44141536.00000001,44141540.00000001
1591870493200,,,,
1591870493400,,,,
1591870493600,,,,
1591870493800,,,,
1591870494000,44141536.00000001,44141536.00000001,,
1591870494200,,,,
1591870494400,,,,
1591870494600,,,,
1591870494800,,,,
1591870495000,,,,
1591870495200,,,,
1591870495400,,,,
1591870495600,,,,
1591870495800,,,,
1591870496000,,,,
1591870496200,,,,
1591870496400,,,,
1591870496600,,,,
1591870496800,,,,
1591870497000,,,,
1591870497200,,,,
1591870497400,,,,
1591870497600,,,,
1591870497800,,,,
1591870498000,,,,44139552
1591870498200,,,,
1591870498400,,,,
1591870498600,,,,
1591870498800,,,,
1591870499000,44139536,44139544.00000001,44139544.00000001,
1591870499200,,,,
1591870499400,,,,
1591870499600,,,,
1591870499800,,,,
1591870500000,,,,
1591870500200,,,,
1591870500400,,,,
1591870500600,,,,
1591870500800,,,,
1591870501000,,,,
1591870501200,,,,
1591870501400,,,,
1591870501600,,,,
1591870501800,,,,
1591870502000,,,,
1591870502200,,,,
1591870502400,,,,
1591870502600,,,,
1591870502800,,,,
1591870503000,,,,
1591870503200,,,,
1591870503400,,,,
1591870503600,,,,
1591870503800,,,,
1591870504000,44137452,44137456,44137456,44137464
1591870504200,,,,
1591870504400,,,,
1591870504600,,,,
1591870504800,,,,
1591870505000,,,,
1591870505200,,,,
1591870505400,,,,
1591870505600,,,,
1591870505800,,,,
1591870506000,,,,
1591870506200,,,,
1591870506400,,,,
1591870506600,,,,
1591870506800,,,,
1591870507000,,,,
1591870507200,,,,
1591870507400,,,,
1591870507600,,,,
1591870507800,,,,
1591870508000,,,,
1591870508200,,,,
1591870508400,,,,
1591870508600,,,,
1591870508800,,,,
1591870509000,44136028,44136028,44136028,44136036.00000001
1591870509200,,,,
1591870509400,,,,
1591870509600,,,,
1591870509800,,,,
1591870510000,,,,
1591870510200,,,,
1591870510400,,,,
1591870510600,,,,
1591870510800,,,,
1591870511000,,,,
1591870511200,,,,
1591870511400,,,,
1591870511600,,,,
1591870511800,,,,
1591870512000,,,,
1591870512200,,,,
1591870512400,,,,
1591870512600,,,,
1591870512800,,,,
1591870513000,,,,
1591870513200,,,,
1591870513400,,,,
1591870513600,,,,
1591870513800,,,,
1591870514000,44133932.00000001,44133936.00000001,44133936.00000001,44133940
1591870514200,,,,
1591870514400,,,,
1591870514600,,,,
1591870514800,,,,
1591870515000,,,,
1591870515200,,,,
1591870515400,,,,
1591870515600,,,,
1591870515800,,,,
1591870516000,,,,
1591870516200,,,,
1591870516400,,,,
1591870516600,,,,
1591870516800,,,,
1591870517000,,,,
1591870517200,,,,
1591870517400,,,,
1591870517600,,,,
1591870517800,,,,
1591870518000,,,,
1591870518200,,,,
1591870518400,,,,
1591870518600,,,,
1591870518800,,,,
1591870519000,44132792.00000001,44132792.00000001,44132792.00000001,44132792.00000001
1591870519200,,,,
1591870519400,,,,
1591870519600,,,,
1591870519800,,,,
1591870520000,,,,
1591870520200,,,,
1591870520400,,,,
1591870520600,,,,
1591870520800,,,,
1591870521000,,,,
1591870521200,,,,
1591870521400,,,,
1591870521600,,,,
1591870521800,,,,
1591870522000,,,,
1591870522200,,,,
1591870522400,,,,
1591870522600,,,,
1591870522800,,,,
1591870523000,,,,
1591870523200,,,,
1591870523400,,,,
1591870523600,,,,
1591870523800,,,,
1591870524000,,44130564.00000001,44130564.00000001,44130572
1591870524200,,,,
1591870524400,,,,
1591870524600,,,,
1591870524800,,,,
1591870525000,44130564.00000001,,,
1591870525200,,,,
1591870525400,,,,
1591870525600,,,,
1591870525800,,,,
1591870526000,,,,
1591870526200,,,,
1591870526400,,,,
1591870526600,,,,
1591870526800,,,,
1591870527000,,,,
1591870527200,,,,
1591870527400,,,,
1591870527600,,,,
1591870527800,,,,
1591870528000,,,,
1591870528200,,,,
1591870528400,,,,
1591870528600,,,,
1591870528800,,,,
1591870529000,,,,44129460.00000001
1591870529200,,,,
1591870529400,,,,
1591870529600,,,,
1591870529800,,,,
1591870530000,44128800,44129452,44129456,
1591870530200,,,,
1591870530400,,,,
1591870530600,,,,
1591870530800,,,,
1591870531000,,,,
1591870531200,,,,
1591870531400,,,,
1591870531600,,,,
1591870531800,,,,
1591870532000,,,,
1591870532200,,,,
1591870532400,,,,
1591870532600,,,,
1591870532800,,,,
1591870533000,,,,
1591870533200,,,,
1591870533400,,,,
1591870533600,,,,
1591870533800,,,,
1591870534000,,,,
1591870534200,,,,
1591870534400,,,,
1591870534600,,,,
1591870534800,,,,
1591870535000,44127404.00000001,44127404.00000001,44127404.00000001,44127412.00000001
1591870535200,,,,
1591870535400,,,,
1591870535600,,,,
1591870535800,,,,
1591870536000,,,,
1591870536200,,,,
1591870536400,,,,
1591870536600,,,,
1591870536800,,,,

