"Time","60b90bf4acfc","a4a5072f8ff0","b6759833b9d8","fb897af970b5"
1592601305000,,,,
1592601305500,,,,
1592601306000,,,,
1592601306500,,,,
1592601307000,,,,
1592601307500,,,,
1592601308000,,,,
1592601308500,,,,
1592601309000,1972032,1985024,1968288,1970752
1592601309500,,,,
1592601310000,,,,
1592601310500,,,,
1592601311000,,,,
1592601311500,,,,
1592601312000,,,,
1592601312500,,,,
1592601313000,,,,
1592601313500,,,,
1592601314000,1958304,1984800,1955200,1957024
1592601314500,,,,
1592601315000,,,,
1592601315500,,,,
1592601316000,,,,
1592601316500,,,,
1592601317000,,,,
1592601317500,,,,
1592601318000,,,,
1592601318500,,,,
1592601319000,1944224,1970720,,
1592601319500,,,,
1592601320000,,,1943104,1941664
1592601320500,,,,
1592601321000,,,,
1592601321500,,,,
1592601322000,,,,
1592601322500,,,,
1592601323000,,,,
1592601323500,,,,
1592601324000,,1957280,,
1592601324500,,,,
1592601325000,1928640,,1929664,
1592601325500,,,,
1592601326000,,,,
1592601326500,,,,
1592601327000,,,,
1592601327500,,,,
1592601328000,,,,
1592601328500,,,,
1592601329000,,,,
1592601329500,,,,
1592601330000,1916928,1941856,1914112,
1592601330500,,,,
1592601331000,,,,
1592601331500,,,,
1592601332000,,,,
1592601332500,,,,
1592601333000,,,,
1592601333500,,,,
1592601334000,,,,
1592601334500,,,,
1592601335000,1902208,1927776,,
1592601335500,,,,
1592601336000,,,,
1592601336500,,,,
1592601337000,,,,
1592601337500,,,,
1592601338000,,,,
1592601338500,,,,
1592601339000,,,,
1592601339500,,,,
1592601340000,1988000,1913568,,
1592601340500,,,,
1592601341000,,,,
1592601341500,,,,
1592601342000,,,,
1592601342500,,,,
1592601343000,,,,
1592601343500,,,,
1592601344000,,,,
1592601344500,,,,
1592601345000,1972192,1982688,,
1592601345500,,,,
1592601346000,,,,
1592601346500,,,,
1592601347000,,,,
1592601347500,,,,
1592601348000,,,,
1592601348500,,,,
1592601349000,,,,
1592601349500,,,,
1592601350000,1963488,1966016,,
1592601350500,,,,
1592601351000,,,,
1592601351500,,,,
1592601352000,,,,
1592601352500,,,,
1592601353000,,,,
1592601353500,,,,
1592601354000,,,,1979712
1592601354500,,,,
1592601355000,1901376,1941600,,
1592601355500,,,,
1592601356000,,,,
1592601356500,,,,
1592601357000,,,,
1592601357500,,,,
1592601358000,,,,
1592601358500,,,,
1592601359000,,,,1998240
1592601359500,,,,
1592601360000,,1941152,,
1592601360500,,,,
1592601361000,1904928,,,
1592601361500,,,,
1592601362000,,,,
1592601362500,,,,
1592601363000,,,,
1592601363500,,,,
1592601364000,,,,1990720
1592601364500,,,,
1592601365000,,,,
1592601365500,,,,
1592601366000,1879904,1918560,,
1592601366500,,,,
1592601367000,,,,
1592601367500,,,,
1592601368000,,,,
1592601368500,,,,
1592601369000,,,,
1592601369500,,,,
1592601370000,,,,
1592601370500,,,,
1592601371000,1940896,1901088,,
1592601371500,,,,
1592601372000,,,,
1592601372500,,,,
1592601373000,,,,
1592601373500,,,,
1592601374000,,,,
1592601374500,,,,
1592601375000,,,,
1592601375500,,,,
1592601376000,1962272,1953152,,
1592601376500,,,,
1592601377000,,,,
1592601377500,,,,
1592601378000,,,,1979712
1592601378500,,,,
1592601379000,,,,
1592601379500,,,,
1592601380000,,,,
1592601380500,,,,
1592601381000,1916800,1912832,,
1592601381500,,,,
1592601382000,,,,
1592601382500,,,,
1592601383000,,,,1998400
1592601383500,,,,
1592601384000,,,,
1592601384500,,,,
1592601385000,,,,
1592601385500,,,,
1592601386000,1933280,1961344,,
1592601386500,,,,
1592601387000,,,,
1592601387500,,,,
1592601388000,,,,1953088
1592601388500,,,,
1592601389000,,,,
1592601389500,,,,
1592601390000,,,,
1592601390500,,,,
1592601391000,1956480,1972672,,
1592601391500,,,,
1592601392000,,,,
1592601392500,,,,
1592601393000,,,,
1592601393500,,,,
1592601394000,,,,
1592601394500,,,,
1592601395000,,,,
1592601395500,,,,
1592601396000,,,,
1592601396500,,,,
1592601397000,1942784,1960096,,
1592601397500,,,,
1592601398000,,,,
1592601398500,,,,
1592601399000,,,,
1592601399500,,,,
1592601400000,,,,
1592601400500,,,,
1592601401000,,,,
1592601401500,,,,
1592601402000,1928288,1946656,,
1592601402500,,,,
1592601403000,,,,
1592601403500,,,,
1592601404000,,,,
1592601404500,,,,
1592601405000,,,,
1592601405500,,,,
1592601406000,,,,
1592601406500,,,,
1592601407000,1951040,1904672,,
1592601407500,,,,
1592601408000,,,,
1592601408500,,,,
1592601409000,,,,
1592601409500,,,,
1592601410000,,,1981888,
1592601410500,,,,
1592601411000,,,,
1592601411500,,,,
1592601412000,1938048,1949216,,
1592601412500,,,,
1592601413000,,,,
1592601413500,,,,
1592601414000,,,,
1592601414500,,,,
1592601415000,,,1953568,
1592601415500,,,,
1592601416000,,,,
1592601416500,,,,
1592601417000,1908544,1943808,,1979712
1592601417500,,,,
1592601418000,,,,
1592601418500,,,,
1592601419000,,,,
1592601419500,,,,
1592601420000,,,1955616,
1592601420500,,,,
1592601421000,,,,
1592601421500,,,,
1592601422000,1966912,1980288,,1998880
1592601422500,,,,
1592601423000,,,,
1592601423500,,,,
1592601424000,,,,
1592601424500,,,,
1592601425000,,,1960032,
1592601425500,,,,
1592601426000,,,,
1592601426500,,,,
1592601427000,,1974400,,1950720
1592601427500,,,,
1592601428000,1952160,,,
1592601428500,,,,
1592601429000,,,,
1592601429500,,,,
1592601430000,,,1952160,
1592601430500,,,,
1592601431000,,,,
1592601431500,,,,
1592601432000,,,,1925984
1592601432500,,,,
1592601433000,1926912,1949984,,
1592601433500,,,,
1592601434000,,,,
1592601434500,,,,
1592601435000,,,,
1592601435500,,,,
1592601436000,,,,
1592601436500,,,,
1592601437000,,,,1976768
1592601437500,,,,
1592601438000,1931872,1947776,,
1592601438500,,,,
1592601439000,,,,
1592601439500,,,,
1592601440000,,,,
1592601440500,,,,
1592601441000,,,,
1592601441500,,,,
1592601442000,,,,1962752
1592601442500,,,,
1592601443000,1966144,1981984,,
1592601443500,,,,
1592601444000,,,,
1592601444500,,,,
1592601445000,,,,
1592601445500,,,,
1592601446000,,,,
1592601446500,,,,
1592601447000,,,,
1592601447500,,,,
1592601448000,1976608,1967936,,
1592601448500,,,,
1592601449000,,,,
1592601449500,,,,
1592601450000,,,,
1592601450500,,,,
1592601451000,,,,
1592601451500,,,,
1592601452000,,,,
1592601452500,,,,
1592601453000,1967200,1979296,,
1592601453500,,,,
1592601454000,,,,
1592601454500,,,,
1592601455000,,,,
1592601455500,,,,
1592601456000,,,,
1592601456500,,,,
1592601457000,,,,
1592601457500,,,,
1592601458000,1955392,1968704,,
1592601458500,,,,
1592601459000,,,1982528,1979712
1592601459500,,,,
1592601460000,,,,
1592601460500,,,,
1592601461000,,,,
1592601461500,,,,
1592601462000,,,,
1592601462500,,,,
1592601463000,,,,
1592601463500,,,,
1592601464000,1879296,1909888,2001792,1998880
1592601464500,,,,
1592601465000,,,,
1592601465500,,,,
1592601466000,,,,
1592601466500,,,,
1592601467000,,,,
1592601467500,,,,
1592601468000,,,,
1592601468500,,,,
1592601469000,1871328,1900032,1994272,1991360
1592601469500,,,,
1592601470000,,,,
1592601470500,,,,
1592601471000,,,,
1592601471500,,,,
1592601472000,,,,
1592601472500,,,,
1592601473000,,,,
1592601473500,,,,
1592601474000,1861216,1895968,,1906464
1592601474500,,,,
1592601475000,,,1964992,
1592601475500,,,,
1592601476000,,,,
1592601476500,,,,
1592601477000,,,,
1592601477500,,,,
1592601478000,,,,
1592601478500,,,,
1592601479000,1853952,1891072,,1979200
1592601479500,,,,
1592601480000,,,1962496,
1592601480500,,,,
1592601481000,,,,
1592601481500,,,,
1592601482000,,,,
1592601482500,,,,
1592601483000,,,,
1592601483500,,,,
1592601484000,1909056,1882176,,1966592
1592601484500,,,,
1592601485000,,,1950400,
1592601485500,,,,
1592601486000,,,,
1592601486500,,,,
1592601487000,,,,
1592601487500,,,,
1592601488000,,,,
1592601488500,,,,
1592601489000,1899456,1875488,,
1592601489500,,,,
1592601490000,,,1904320,1980000
1592601490500,,,,
1592601491000,,,,
1592601491500,,,,
1592601492000,,,,
1592601492500,,,,
1592601493000,,,,
1592601493500,,,,
1592601494000,,1870400,,
1592601494500,,,,
1592601495000,1890496,,1890912,1966880
1592601495500,,,,
1592601496000,,,,
1592601496500,,,,
1592601497000,,,,
1592601497500,,,,
1592601498000,,,,
1592601498500,,,,
1592601499000,,,,
1592601499500,,,,
1592601500000,1882176,1860704,1915488,1967520
1592601500500,,,,
1592601501000,,,,
1592601501500,,,,
1592601502000,,,,
1592601502500,,,,
1592601503000,,,,
1592601503500,,,,
1592601504000,,,,
1592601504500,,,,
1592601505000,1798976,1863904,1893856,1961824
1592601505500,,,,
1592601506000,,,,
1592601506500,,,,
1592601507000,,,,
1592601507500,,,,
1592601508000,,,,
1592601508500,,,,
1592601509000,,,,
1592601509500,,,,
1592601510000,1834816,1846688,,1954400
1592601510500,,,,
1592601511000,,,1884160,
1592601511500,,,,
1592601512000,,,,
1592601512500,,,,
1592601513000,,,,
1592601513500,,,,
1592601514000,,,,
1592601514500,,,,
1592601515000,1898400,1832608,,1944416
1592601515500,,,,
1592601516000,,,1874432,
1592601516500,,,,
1592601517000,,,,
1592601517500,,,,
1592601518000,,,,
1592601518500,,,,
1592601519000,,,,
1592601519500,,,,
1592601520000,1979616,1777568,,1925728
1592601520500,,,,
1592601521000,,,1864704,
1592601521500,,,,
1592601522000,,,,
1592601522500,,,,
1592601523000,,,,
1592601523500,,,,
1592601524000,,,,
1592601524500,,,,
1592601525000,1965600,1853216,,
1592601525500,,,,
1592601526000,,,1846528,1913728
1592601526500,,,,
1592601527000,,,,
1592601527500,,,,
1592601528000,,,,
1592601528500,,,,
1592601529000,,,,
1592601529500,,,,
1592601530000,,,,
1592601530500,,,,
1592601531000,1952160,1840416,1834304,1984096
1592601531500,,,,
1592601532000,,,,
1592601532500,,,,
1592601533000,,,,
1592601533500,,,,
1592601534000,,,,
1592601534500,,,,
1592601535000,,,,
1592601535500,,,,
1592601536000,1936800,1840928,1898592,1972416
1592601536500,,,,
1592601537000,,,,
1592601537500,,,,
1592601538000,,,,
1592601538500,,,,
1592601539000,,,,
1592601539500,,,,
1592601540000,,,,
1592601540500,,,,
1592601541000,1923360,1804832,,1961408
1592601541500,,,,
1592601542000,,,1888864,
1592601542500,,,,
1592601543000,,,,
1592601543500,,,,
1592601544000,,,,
1592601544500,,,,
1592601545000,,,,
1592601545500,,,,
1592601546000,1908000,1819040,,1953152
1592601546500,,,,
1592601547000,,,1879776,
1592601547500,,,,
1592601548000,,,,
1592601548500,,,,
1592601549000,,,,
1592601549500,,,,
1592601550000,,,,
1592601550500,,,,
1592601551000,1896480,1765120,,1944224
1592601551500,,,,
1592601552000,,,1870080,
1592601552500,,,,
1592601553000,,,,
1592601553500,,,,
1592601554000,,,,
1592601554500,,,,
1592601555000,,,,
1592601555500,,,,
1592601556000,,,,

