"Time","03cfac713ddb","05d4edb11ccc","05e2dc4bab48","12fe0edb1a22","142e2512faa4","15a356ee90d0","163e8d73fac5","166622bd256d","187ae6236163","1979919fbf0f","2031a9936382","22e7a6017802","28044ba4a7ad","30b396f84a51","313b8f5d58f6","3bfa9412b3ac","3d1d30a896da","3f2ea48c60e7","44f61de09fce","452cf0ed41fe","45e6d34f3c90","4da229ff9647","50242d33e417","507aa07cb3f4","534f7ede4add","6024efb8fa75","64028b5fe4a9","6fd3deb2ffa9","750c1c44fa91","79f51af621c3","7e1362b171c6","7e650620618f","a54271c49348","ac0c887de21e","ad93e254a539","b049c32b2cc4","b1d55b931020","b63b699c8207","bec16363de34","c0dfc0337d50","cb8816b39dc5","cbacbdd4ead4","d665d2bb7bd6","dd3871aa1c44","e25b10447cf0","e623c5f5dc60","e6f7c1e58817","e8ca08072d74","f86b4d7f6332","fb4d19ff5398"
1592771320000,,1831488,,,,,,,,,1931872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771320500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771321000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771321500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771322000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771322500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771323000,,,,1862688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771323500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771324000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771324500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988096,,,,,,,,,,
1592771325500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771326500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771327500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771328000,,,,1887200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771328500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946624,,,,,,,,,,,,
1592771329500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771330000,,,,,,,,,,,,,,,,,,,,,,,,1938400,,1903936,,,,,,,,,,,,,,,,,1923680,,1862912,,,,,
1592771330500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771331000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944608,,,,,,
1592771331500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771332000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532992,,,,,,,,,,,,,,,,,,
1592771332500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862944,,,,,,,,,
1592771333500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771334000,,,,,,,,1982112,1892736,,,,,,,,,,,,,,,,,,1968192,,,,,,,,,,1929760,,1951104,,,,,,,,,,,
1592771334500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771335000,,,,,,,,,,,,,1901728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594688,,
1592771335500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771336000,,,,,1963840,,,,,,,,,,1921728,,,,,,,,,,,,,,,,,,,1738848,,,,,,,,,,,,,,,,
1592771336500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771337000,,,,,,,,,,,,,,,,,1971136,1770400,,,,,,,1867808,,,,,,,,1785056,,,,,,,,,,,,,,1802912,,,
1592771337500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771338000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771338500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771339000,,,1844832,,,,,,,1882496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771339500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771340000,,,,,,,1894976,,,,1936352,,,,,,,,,1941792,,,,,,,,,,,1987296,,,,,1898560,,,,,,,,,,1816544,,,,1793920
1592771340500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771341000,1955776,1835712,,,,1984544,,,,,,1903008,,1796192,,1896928,,,1903680,,1844608,1917504,1911520,,,,,,1921248,1909440,,,,,1929056,,,,,1987456,,1938752,,,,,,,1951808,
1592771341500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771342000,,,,1878112,,,,,,,,,1902304,,1907008,,,,,,,,,1944416,,1906912,,1945344,,,,1564736,,,,,1913696,1946624,,,,,1938432,1929344,1899136,,,1575936,,
1592771342500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862944,,,,,,,,,
1592771343500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771344000,,,,,,,,1982112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951104,,,,,,,,,,,
1592771344500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771345000,,,,,,,,,1892736,,,,,,,,,,,,,,,,,,1968192,,,,,,,,,,,,,,,,,,,,,,,
1592771345500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771346000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771346500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771347000,,1835552,,,,1984544,,,,,,,,,1930944,1897760,,,,,,,,,,,,,,,,,1813152,,,,1945120,,,,,,,,,,1766496,1572480,1951872,
1592771347500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945184,1919264,,,,,,,,,,,,,,,,,,,,,
1592771348500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771349000,,,,,,,,,,1873280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988096,1862944,,,,,,,,,
1592771349500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771350500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771351000,,,,,,,,1982112,,,,,,,,,,,,,,,,,,1906912,,,,,,,,,,,,,,,,,,,,,,,,
1592771351500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771352000,1955776,,,,,,,,1892736,,,,1907168,,,,,,,,,,,,,,,,,,,1565376,,,,,,1946624,1951104,,,,,,,1826240,,,,1808768
1592771352500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771353000,,,,,,,1890624,,,,,1878912,,,,,,,,1933376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771353500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771354000,,,,,,,,,,,,,,,,,,1770400,,,,,,,1867648,,,,,,,,,,,,,,,,,,,,,,,,,
1592771354500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771355000,,,,,1963840,,,,,,,,,,,,1971296,,,,,,,,,,1968032,,,,,,,,,,,,,,,,,,,,,,,
1592771355500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771356000,,,,,,,,,,,,,,1744640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771356500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771357000,,,1844800,,,,,,,,,,,,,,,,,,,,1900896,,,,,,,1859520,,,,1738848,,,,,,,,1983936,,,,,,,,
1592771357500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771358000,,,,1838720,,,,,,,1936352,,,,,,,,1904320,,,1893568,,1938976,,,,,,,,,,,,1879360,,,,,,,1907680,,,,,,,
1592771358500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920128,1878496,,,,,
1592771359500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771360000,,,,,,,,,,,,,,,1914432,,,,,,1845024,,,,,,,,,,1987744,,,,1928768,,1931680,,,,,,,,,,,1560960,,
1592771360500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771361000,,,,,,1984544,,,,,,,,,,1896960,,,,,,,,,,,,,,,,,1804032,,,,,,,,,,,,,,1782400,,,
1592771361500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771362000,,1835712,,,,,,,,1887552,,,,,,,,,,,,,,,,,,1945344,1920864,,,,,,,,,,,1988096,,,,,,,,,1950240,1799488
1592771362500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771363000,,,,,,,,1982112,,,,,,,,,,,,,,,,,,1906912,,,,,,,,,,,,,,,1862784,,,,,1848704,,,,
1592771363500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

